id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn08535,rxn08535_c2: cpd00061_c2 + cpd00082_e0 --> cpd00020_c2 + cpd00072_c2,Fructose transport via PEP:Pyr PTS (f6p generating) (periplasm) [c0],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,3.5638897644493635,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9108484644942166,0.0,0.0,,,,,
rxn09182,rxn09182_c2: cpd00067_e0 + cpd03343_e0 <=> cpd00067_c2 + cpd03343_c2,"3-phenylpropionate transport via proton symport, reversible (periplasm) [c0]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
rxn15467,rxn15467_c2: cpd19030_c2 --> cpd00001_c2 + cpd00123_c2,"(R)-2,3-Dihydroxy-3-methylbutanoate hydro-lyase [c0]",,,,,,,,,0.0,1.5735612274316186,0.3381638912196073,,,,,,0.014246963211535147,0.31097419281180083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905899541355139,0.6621141601945002,2.5342825931001256,6.32468127319406,,,0.0,0.3674274056998522,0.7553577485601054,0.33859534066980274,2.7480871694168054,1.095759496647039,7.386032229438402,0.32463369658192964,0.33025504350560725,0.0,0.0,3.0016686076078116,4.347694507046393,0.7242113186548638,0.3583769156850051,1.5740358140696735,0.0,0.0,0.0,0.0,0.03566235602307378,0.0,,0.3639659144086392,0.364186837837063,0.35497521017895883,0.36418683783706285,0.7297585084724566,0.3356090604891661,0.0,0.33560906048916445,2.5083154803192755,11.291120986451809,6.37652257149757,0.3356090604891644,0.0,,0.0,0.0,0.5875184820024002,0.6997157085794539,0.3271202701685889,0.49606253180080506,0.0,0.0,0.6621141601945001,0.0,0.0,0.3538295691625129,1.888852552074343,0.3302550435056079,0.335405472944119,0.3356090604891649,
rxn12225,rxn12225_c2: cpd00007_c2 + 2 cpd03444_c2 --> 2 cpd03445_c2,2-octaprenylphenol hydroxylase,,,,,,,,,,,,0.0,0.0,0.003528186052803759,0.0035303276241104276,0.0,,,,,,,0.0008565841644469676,0.0008485143836428481,0.0008490294228244866,0.0008275543388805318,,,,,,,,0.0008565841644469678,0.0008565841644469678,,,0.003561740802883593,0.0034148759425321608,,,,,,,,,0.003474007827411673,0.0035281860528037605,0.0035303276241104285,0.0,,,,,0.0008485143836428481,0.0008490294228244847,0.0008275543388805317,,,0.003530327624110428,0.003441032624385659,,,,,,,,,,,,,0.0,,0.0,0.0034148759425321603,0.003474007827411673,0.003530327624110428,0.0034410326243856587,,,,,
rxn03086,rxn03086_c2: cpd00024_c2 + cpd02685_c2 <-- cpd00023_c2 + cpd03289_c2,R04467,,,,,,,,,-0.003213341957201762,-0.0030808429787742013,-0.0031341907593139665,-0.003213341957201762,-0.0030808429787742013,-3.807270958537975,-0.341367854376933,-0.003104441092144209,-1.5504307446460859,-0.33020416164897753,-0.003134190759313967,-2.2447399644657744,-1.8642860831462769,-2.750450218735133,-0.3293217129618541,-0.3262192110152355,-0.0340444645524623,-0.033183354543272134,,,0.0,0.0,-0.003213341957201762,-0.003080842978774201,,0.0,,-0.003213341957201761,-0.0030808429787742004,-0.003213341957201762,-0.0030808429787742013,-0.3302041616489776,-0.3428699822261328,-0.348217145531481,-0.07646783510761149,-0.33020416164897753,-0.3359219665713094,,,,,,,,,,-0.003183069432539762,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,-0.003104441092144207,-0.3327334029298625,,-0.3444053768334094,-0.3302041616489775,-0.33592196657130946,-0.34136785437693307,-0.33273340292986253,-0.33020416164897753,-0.3428699822261328,-0.7854222068461927,-0.003185001521738528,-0.0031044410921442075
rxn12666,rxn12666_c2: cpd00215_e0 --> cpd00215_c2,Pyridoxal transport,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
rxn05293,rxn05293_c2: cpd00004_c2 + cpd00067_c2 + cpd08301_c2 --> cpd00001_c2 + cpd00003_c2 + cpd08615_c2,"2C-methyl-D-erythritol 2,4 cyclodiphosphate dehydratase",,,,,,,0.2063103200676318,0.19780331800806011,,,,0.20631032006763175,0.19780331800805992,0.0,0.0,0.19931841798409794,,,,,,,0.4189373883959802,0.41499062748756604,0.4152425223726607,0.4047395082422591,0.0,0.19780331800805986,0.20631032006763186,0.1978033180080599,,,,0.4189373883959803,,0.0,0.19780331800805992,,,,,,,,,,,,,,,0.414990627487566,0.41524252237266085,0.40473950824225907,0.2043666942925187,0.0,0.0,0.40473950824225874,,,0.09152025872489065,0.1993184179840979,,,0.20449074269642437,0.19931841798409797,,,0.41524252237266057,,,0.2044907426964243,0.19931841798409794,0.19931841798409794,0.19931841798409788,0.19931841798409805,0.20631032006763186,0.19780331800805992,0.20122847406821398,0.2044907426964244,0.19931841798409783,,,,,0.19931841798409788
rxn05308,rxn05308_c2: cpd00067_e0 + cpd00644_e0 --> cpd00067_c2 + cpd00644_c2,Pantothenate reversible transport via proton symport,,,,,,,0.0,0.013659503770128607,,,,0.014246963211534269,0.013659503770128565,0.014112744211214914,0.01412131049644178,0.013764130497542708,0.0,0.01365950377012842,0.013896031309646796,0.014112744211216787,0.014121310496443894,0.013764130497540168,0.0034263366577877217,0.0033940575345715405,0.003396117691297949,0.003310217355522162,0.014246963211534399,0.013659503770128471,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,0.0016144523211194036,0.013659503770128364,0.0,0.0,0.013764130497543768,,,,,0.0
rxn10213,rxn10213_c2: cpd00067_c2 + cpd00327_c2 + cpd15329_c2 --> cpd00010_c2 + cpd15526_c2,stearoyl-1-acylglycerol-3-phosphate O-acyltransferase,,,,,,,0.1095571398673356,0.10503965952904373,0.1095571398673356,0.10503965952904373,0.10685852298399223,0.1095571398673356,0.10503965952904372,0.10852501466475668,0.10859088819126109,0.10584422432218338,,,,,,,,,,,,,,,0.10955713986733562,0.10503965952904372,,0.10622852789976314,0.10622852789976311,0.10955713986733562,0.10503965952904372,,,0.10503965952904373,0.10685852298399223,0.1085250146647567,0.10859088819126109,,,,,0.10685852298399222,0.10852501466475671,0.10859088819126111,0.10584422432218338,0.10522776116734416,0.10529163329614018,0.10262841974565035,0.03668046196380847,0.10522776116734416,0.10529163329614014,0.10262841974565035,,,0.0,0.0,0.0,0.10584422432218339,0.0,0.0005735054373976099,0.1085908881912611,0.10584422432218335,0.10529163329614015,,,0.0,0.0,0.10584422432218338,0.10584422432218336,0.10584422432218336,0.1095571398673356,0.1050396595290437,0.10685852298399223,0.10859088819126111,0.10584422432218338,0.1050396595290437,0.10685852298399222,0.10852501466475672,0.10859088819126111,0.10584422432218338
rxn05229,rxn05229_c2: cpd00002_c2 + cpd00242_c2 + cpd02140_c2 --> cpd00008_c2 + cpd00009_c2 + cpd00067_c2 + cpd02893_c2,NCAIR synthetase and NCAIR mutase,,,,,,,,,,,,,,,,,,,,,,,0.16630079790204072,0.13918247523732097,0.2727228453644459,0.2525838098244688,0.0,0.0,0.0,0.0,,,,0.27160074678394536,,,,,,,,,,,,,,,,,,0.26395094111306,0.2692053330563155,0.26239613779154547,0.0,,,,,,0.1560204134709334,0.13142788631821065,0.0,0.0,,,,,,,,,,0.0,,0.15682909661498157,0.1787791422274303,0.0,0.0,0.0,0.0,,,,,0.15207408206455114
rxn04464,rxn04464_c2: cpd00125_c2 + cpd00299_c2 + cpd00982_c2 --> cpd00015_c2 + cpd00067_c2 + cpd00087_c2 + cpd00298_c2,"5,10-methylenetetrahydrofolate,NADPH:dUMP C-methyltransferase",,,,,,,,,,,,0.010242744037690809,0.009820394614764513,0.010146248325246443,0.010152406989772201,0.009895615191422924,0.0,0.0,0.0,0.010146248325246443,0.010152406989772203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0101524069897722,0.0,,,,,0.006670840765716247,,,0.0035303276241104285,0.0,0.0,0.0,,0.010242744037690809,0.009820394614764512,0.009990444260375077,0.010152406989772201,0.009895615191422923,,,,,0.0
rxn03536,rxn03536_c2: cpd00002_c2 + cpd03918_c2 --> cpd00008_c2 + cpd00067_c2 + cpd03919_c2,R05221,,,,,,,,,,,,0.007123481605767186,0.006829751885064321,0.007056372105607518,0.007060655248220855,0.0068820652487713175,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.00705637210560752,0.007060655248220857,0.006882065248771318,0.0017131683288939352,0.001697028767285696,0.0016980588456489733,0.0016551086777610636,0.007123481605767185,0.006829751885064321,0.0071234816057671865,0.00682975188506432,0.0071234816057671865,0.0068297518850643215,,0.0017131683288939357,0.0017131683288939357,0.0071234816057671865,0.0068297518850643215,0.007123481605767186,0.0068297518850643215,0.0068297518850643215,0.006948015654823346,0.007056372105607519,0.007060655248220856,0.00682975188506432,0.006948015654823346,0.0016425275267396057,0.001670969481954698,0.006948015654823346,0.007056372105607521,0.007060655248220857,0.0068820652487713175,0.0016970287672856959,0.0016980588456489735,0.0016551086777610636,0.007056372105607521,0.0016970287672856963,0.001698058845648973,0.0016551086777610634,0.001698058845648973,0.0016551086777610634,0.007060655248220856,0.006882065248771318,0.007060655248220855,0.006882065248771318,0.007060655248220856,0.006882065248771318,0.007060655248220856,0.006882065248771317,0.001698058845648973,0.007060655248220856,0.0068820652487713175,0.007060655248220857,0.0068820652487713175,0.0068820652487713175,0.006882065248771317,0.006882065248771318,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.007060655248220856,0.0068820652487713175,0.006829751885064321,0.006948015654823346,0.007056372105607519,0.007060655248220857,0.0068820652487713175
rxn10124,rxn10124_c2: cpd00004_c2 + 3.8 cpd00067_c2 + cpd15352_c2 <-- cpd00003_c2 + 2.8 cpd00067_e0 + cpd15353_c2,NADH dehydrogenase (demethylmenaquinone-8 & 2.8 protons),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,-0.0071234816057671865,-0.0068297518850643215,,,,,,,,-0.013659503770128643,-0.006948015654823346,-0.007056372105607519,-0.007060655248220856,,,,,,,,,,,,,,,,,,,,,,-0.007060655248220856,-0.006882065248771318,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.006829751885064321,-0.027792062619293362,-0.028225488422430077,-0.028242620992883417,-0.013764130497542635
rxn00285,rxn00285_c2: cpd00002_c2 + cpd00010_c2 + cpd00036_c2 --> cpd00008_c2 + cpd00009_c2 + cpd00078_c2,Succinate:CoA ligase (ADP-forming),,,,,,,0.0,0.05463801508051457,3.0878763240967793,-0.14316530292754534,0.7821362229535836,0.6674340984873456,0.013659503770128641,0.14194479199041415,0.11297048397153368,0.05505652199017053,,,,,,,0.523139419400141,1.5925650512015035,0.027168941530383572,0.497134566128614,0.11718904764947673,0.057718858059288766,,,,,6.33914325541958,0.02741069326230297,-11.986614006590736,1.4654872197842297,5.282552799405325,0.37849065957228883,0.2615245525850695,,,,,11.274075479300024,1.306353384845676,1.8314173683770842,6.474192717351069,,,,,0.516889153791216,0.35358616412764404,0.3446426665857081,,0.0,0.0,0.0,0.35358616412764404,0.3314017971636195,,,0.0,0.0,,,0.02536422779706807,0.0,0.0,0.10556450262094094,0.05816096308231475,,,0.05505652199017054,,0.058160963082314755,0.9650245892478883,2.981099188031568,0.055584125238586767,0.1129704839715337,0.11011304398034108,,,,,0.23273720299675166
rxn00856,rxn00856_c2: cpd00024_c2 + cpd00118_c2 --> cpd00023_c2 + cpd00434_c2,putrescine:2-oxoglutarate aminotransferase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rxn01204,rxn01204_c2: cpd00024_c2 + cpd00281_c2 --> cpd00023_c2 + cpd00199_c2,4-aminobutanoate:2-oxoglutarate aminotransferase,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.014246963211534373,0.01365950377012864,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.013764130497542635,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.013764130497542633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rxn10663,rxn10663_c2: 7 cpd00001_c2 + cpd00002_c2 + 7 cpd00003_c2 + 8 cpd00010_c2 + 6 cpd00015_c2 + cpd15237_c2 <-- 7 cpd00004_c2 + cpd00012_c2 + cpd00018_c2 + 8 cpd00022_c2 + 2 cpd00067_c2 + 6 cpd00982_c2,Fatty acid oxidation (n-C16:1),,,,,,,-0.1095571398673356,0.0,-0.6880846850626049,-0.21007931905808747,-1.4718894417649617,-0.1095571398673356,0.0,0.04675554629012092,0.25328155328843593,0.0,-0.21911427973467126,-0.2712976302117965,-4.1824400041150875,0.0,0.1809888398324192,0.0,0.0,0.0,0.0,-0.5743578612474324,0.0,0.0,,,-0.21911427973467124,-0.0005691459904220268,-0.007400650190404561,-0.2259326901477775,-0.23504057964144562,,,-2.6392856330693935,-0.05948365268650286,-0.0005691459904220267,-0.21371704596798446,0.0,0.0,,,,,-0.21371704596798444,-0.12962119156020868,0.0,-0.21168844864436676,0.9788881480745184,1.8044390097583813,0.0,0.0,0.0,0.0,-1.7494934812281346,0.0,-0.12441875091867467,0.0,-5.803018608069326,0.15182731478139996,-2.913239680857339,0.0,-0.0005735054373976099,0.0,-0.2116884486443667,0.0,-0.000588387937351738,-0.21168844864436673,,,-0.0005735054373976098,-0.0005735054373976096,-0.21168844864436673,-0.7413873455059029,-0.40555734365714496,-1.2479965514227374,0.0,-1.3402994953722194,-0.0005691459904220267,-0.38897411265070614,0.0,0.0,0.0
rxn09429,rxn09429_c2: 2 cpd00005_c2 + 3 cpd00067_c2 + cpd00070_c2 + cpd00214_c2 --> cpd00001_c2 + 2 cpd00006_c2 + cpd00010_c2 + cpd00011_c2 + cpd01080_c2,fatty acid synthase (n-C18:0),,,,,,,0.1095571398673356,0.10503965952904373,,,,0.1095571398673356,0.10503965952904372,0.10852501466475668,0.10859088819126109,0.10584422432218338,0.21911427973467126,0.21007931905808744,0.5988003223410288,0.21705002932951342,0.2171817763825222,0.3334330248353077,0.2124570557995262,0.2104555223346883,0.2105832665922803,0.2052568394913007,0.2191142797346712,0.21007931905808744,,,,,,0.10622852789976314,,,,,,,,,,,,,,,,,,0.0,0.06497856152358396,0.0,,0.2104555223346883,0.0,0.2052568394913007,,,,,,,,,,,0.0,,,,,,0.21168844864436673,,0.23087258187216605,0.2100793190580874,0.21371704596798446,0.21718177638252223,0.21168844864436676,,,,,
rxn13838,rxn13838_c2: cpd00003_c2 + cpd15277_c2 <-- cpd00004_c2 + cpd00067_c2 + cpd15239_c2,Hexadecanoyl-[acyl-carrier protein]:malonyl-CoA  C-acyltransferase,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809888398324192,0.0,0.0,0.0,0.0,-0.5743578612474324,0.0,0.0,,,0.0,0.0,0.0,-0.11970416224801436,0.0,,,,,,,,,,,,,,,,,0.9788881480745184,1.617957754805858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,-0.0005735054373976096,,-0.7413873455059029,-0.40555734365714496,-1.2479965514227374,0.0,-1.3402994953722194,,,,,
rxn10094,rxn10094_c2: cpd00017_c2 + cpd15352_c2 --> cpd00019_c2 + cpd00067_c2 + cpd15500_c2,S-adenosylmethione:2-demethylmenaquinone methyltransferase,,,,,,,0.007123481605767182,0.0068297518850643476,0.0071234816057671865,0.0,0.0,0.007123481605767186,0.006829751885064321,0.007056372105607518,0.00706065524822086,0.0068820652487713175,,,,,,,,,,,,,0.0,0.0,,,,,0.0017131683288939357,,,0.0,0.0,0.0068297518850643215,0.0,0.0,0.0,,,0.0016425275267396057,0.001670969481954698,0.006948015654823346,0.007056372105607519,0.007060655248220857,0.0068820652487713175,,,,0.007056372105607521,,,,0.0016980588456489733,0.0016551086777610606,0.007060655248220856,0.006882065248771318,0.007060655248220855,0.006882065248771318,0.0,0.0,0.007060655248220856,0.006882065248771317,,,,0.007060655248220859,0.0068820652487713175,0.0068820652487713175,0.0,0.006882065248771338,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.007060655248220856,0.0068820652487713175,,,,,0.0068820652487713175
rxn00505,rxn00505_c2: cpd00003_c2 + cpd00260_c2 --> cpd00004_c2 + cpd00011_c2 + cpd00024_c2,Isocitrate:NAD+ oxidoreductase (decarboxylating),,,,,,,,,,,,0.0,0.0,0.0,3.138842022081721,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.8070971562735424,0.0,,,,,
rxn05663,rxn05663_c2: cpd00065_e0 + cpd00067_e0 --> cpd00065_c2 + cpd00067_c2,TRANS-RXNBWI-115637.ce.maizeexp.TRP_TRP,,,,,,,0.05744119068169065,0.0550726599786545,,,,0.0,0.05507265997865449,0.05690004383685238,0.0,0.05549449610685638,0.04691849591798487,0.05507265997865448,0.056026296434171396,0.0569000438368524,0.05693458155663402,0.055494496106856375,,,,,,,0.057441190681690665,0.05507265997865448,,,,0.04877890432169256,0.04877890432169255,,,-0.9936344034923293,0.05507265997865449,0.055072659978654494,0.0,0.05690004383685239,0.05693458155663402,,,0.046767554431913556,-0.06642919390428613,0.0,-0.07480517887826389,0.0,-0.07507768734419731,,,,0.0569000438368524,0.03685613532780476,0.0,0.047125776535125494,-0.6121404563477688,0.04712577653512549,,,,,,,0.05693458155663402,-0.2484424670231271,,0.05693458155663402,-0.1983897970316722,,,,,0.0,0.0,0.05507265997865448,0.05602629643417139,0.05693458155663402,0.05549449610685638,,,,,0.055494496106856375
rxn10054,rxn10054_c2: cpd00001_c2 + cpd00046_c2 + cpd00067_c2 <-- cpd00013_c2 + cpd00091_c2,dCMP deaminase (CMP),,,,,,,,,,,,-0.6119494201737986,-0.5867162908952158,-0.6061843151333621,-0.6065522625478162,-0.5934574191196977,,,,,,,,,,,,,,,,,,,-0.0886807115763546,,,,,,,,,,,,,,,,,,,,,,,,,,-0.034702442458531685,-0.03382468976254373,-0.034702442458531726,-0.03382468976254383,-0.034702442458531615,-0.043720304953966595,,,-0.6323834553895139,,,-0.03470244245853172,-0.04372030495396671,,,,-0.2681218307532099,-0.2570660921663762,-0.26151744056796267,-0.265757099721794,-0.25903512298953746,,,,,
rxn05153,rxn05153_c2: cpd00001_c2 + cpd00002_c2 + cpd00048_e0 --> cpd00008_c2 + cpd00009_c2 + cpd00048_c2 + cpd00067_c2,sulfate-transporting ATPase,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007123481605767185,0.006829751885064321,,,0.0,0.0,0.007123481605767187,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.007060655248220856,0.0068820652487713175,0.0,0.0,0.0,0.0,
rxn05255,rxn05255_c2: cpd00067_e0 + cpd00393_e0 --> cpd00067_c2 + cpd00393_c2,folate transport via proton simport,,,,,,,0.0,0.020489255655193044,,,,0.0,0.020489255655192957,0.0,0.0,0.0,0.0,0.02048925565519296,0.020844046964470044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02048925565519296,,,,,,,0.0,,,,,0.020489255655192946,0.0,0.0,0.0,,,,,,,,,0.005091086301857123,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.02064619574631398,0.0,0.020646195746313895,0.0,0.020646195746313968,,,,,,,,0.020646195746313968,,0.0,0.0,0.020489255655192974,0.020844046964470068,0.0,0.0,0.020489255655192936,0.0,0.0,0.0,0.0
rxn09231,rxn09231_c2: cpd00008_c2 + cpd15481_c2 <-- cpd00001_c2 + cpd00177_c2 + cpd15480_c2,ribonucleoside-diphosphate reductase (ADP) (glutaredoxin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010152406989772194,0.019048423318018683,,,,,,,,0.010152406989772208,0.0396946190643327,,,,0.0,0.0,0.0,0.0,0.0,,,,,
rxn09233,rxn09233_c2: cpd00096_c2 + cpd15481_c2 --> cpd00001_c2 + cpd00533_c2 + cpd15480_c2,ribonucleoside-diphosphate reductase (CDP) (glutaredoxin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101524069897722,0.009895615191422924,0.010152406989772203,0.019791230382845845,,,,,,0.010152406989772204,0.009895615191422924,,,,0.0,0.0,0.0,0.0,0.0,,,,,
rxn13647,rxn13647_c2: 2 cpd00067_c2 + cpd00075_c2 + 3 cpd15561_c2 --> 2 cpd00001_c2 + cpd00013_c2 + 3 cpd15560_c2,"nitrite Reductase (Ubiquinole-8, periplasm)",,,,,,,,,0.0,-5.992746805743482,-23.75565968279529,0.002374493868589062,0.0022765839616881067,0.0,0.0023535517494069516,0.002294021749590439,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,-0.15283823705025937,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,-3.227407296976066,,,,,,,0.007060655248220856,0.0,,,,,,,,,0.0,,0.002374493868589062,0.0022765839616881067,0.0023160052182744487,0.0023535517494069516,0.002294021749590439,0.0,0.0,0.0,0.0,0.7771216642299519
rxn12376,rxn12376_c2: cpd15378_e0 <-- cpd15378_c2,transport of 4-hydroxybenzyl alcohol [extraorganism-cytosol](passive),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn05634,rxn05634_c2: cpd00067_e0 + cpd00141_e0 <-- cpd00067_c2 + cpd00141_c2,propionate transp or t in via proton symp or t,,,,,,,,,,,,0.13388011974407807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18463160411138455,0.0,0.0,0.0,,,,,0.1267566381383109,0.0,,0.0,,,,,,0.0,0.055897120948991554,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.3635673161480445,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
