id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn01351_c15,,,,,,,0.0,,,,0.0,0.0
rxn03909_c15,,,,,,,0.0132691030240249,0.0,,,0.0007196345180053,0.0542571997009763
rxn01101_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05355_c15,,,,,,,0.0,,,,,
rxn00355_c15,,,,,,,0.0,0.0,,,0.0347344480245856,0.0874047223805939
rxn02900_c15,,,,,,,0.0,,,,0.0,0.0
rxn03084_c15,,,,,,,0.0,0.0,,,0.0007196345180053,0.226870569978114
rxn00513_c15,,,,,,,0.0,,,,,
rxn02007_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10233_c15,,,,,,,0.0,,,,0.0,0.0
rxn06600_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03439_c15,,,,,,,0.0,,,,0.0,0.0
rxn00216_c15,,,,,,,-0.0109225901971748,0.0089790363010461,,,0.1406764347837452,0.0874047223805939
rxn02005_c15,,,,,,,0.0111911058362003,0.0,,,0.0,0.0
rxn08808_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00558_c15,,,,,,,0.0002685156390255,0.0003645066518301,,,0.316087317592076,0.0874047223805939
rxn12635_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00346_c15,,,,,,,0.0,0.0007290133036603,,,0.0,0.0
rxn05297_c15,,,,,,,0.0,0.9700950414487508,,,0.0,0.0
rxn01859_c15,,,,,,,-0.000658774732356,-0.0005241184776429,,,0.0,0.0
rxn00194_c15,,,,,,,0.0,0.0,,,0.0,0.00362173339949
rxn00806_c15,,,,,,,-0.0423061079902706,-0.083483000164628,,,0.2445126516115958,-0.6662025812078383
rxn05328_c15,,,,,,,-0.1697489149527098,-0.0112120191915154,,,-0.0221355522217226,-0.0557012391649741
rxn05160_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10288_c15,,,,,,,0.0,,,,0.0,0.0
rxn05024_c15,,,,,,,0.0,0.0,,,,
rxn05361_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01851_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09167_c15,,,,,,,0.0,,,,,
rxn08178_c15,,,,,,,0.0,,,,,
rxn05201_c15,,,,,,,0.0,,,,0.0,0.0
rxn00507_c15,,,,,,,0.0,,,,0.0,0.0
rxn09449_c15,,,,,,,0.0,,,,0.0,0.0
rxn05323_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05192_c15,,,,,,,0.0,0.0,,,,
rxn10280_c15,,,,,,,0.0,,,,0.0,0.0
rxn05656_c15,,,,,,,0.0,,,,0.0,0.0
rxn05538_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05616_c15,,,,,,,-0.0004581555168238,-0.0003645066518301,,,-0.0007196345180053,-0.001810866699745
rxn10306_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08805_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01507_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01790_c15,,,,,,,-0.0073081508167473,-0.0007290133036603,,,-0.0014392690360105,-0.0036217333994901
rxn05651_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0348555211271874,0.001810866699745
rxn00077_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.0018108666997448
rxn01388_c15,,,,,,,0.0,0.8848606619397524,,,-0.1373777988877043,0.0
rxn03638_c15,,,,,,,0.0132716990127982,0.0105589093519821,,,0.0208461371116904,0.0524565936866312
rxn05438_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02897_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn01541_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01406_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01446_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02358_c15,,,,,,,0.0,0.0,,,,
rxn10309_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn05249_c15,,,,,,,0.0,,,,0.0,0.0
rxn01816_c15,,,,,,,0.0,0.0019783281971411,,,0.0,0.0
rxn02056_c15,,,,,,,-0.0004581555168238,-0.0003645066518301,,,-0.0007196345180053,-0.001810866699745
rxn01068_c15,,,,,,,0.0,,,,0.0,0.0
rxn04047_c15,,,,,,,0.0,,,,0.0,0.0
rxn02277_c15,,,,,,,0.0004581555168238,0.0,,,0.0007196345180053,0.001810866699745
rxn03504_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10223_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00742_c15,,,,,,,0.0,0.0021870399109811,,,0.0,0.0
rxn02596_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00991_c15,,,,,,,0.0,0.0,,,0.2236705920741372,0.0
rxn10260_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10319_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01990_c15,,,,,,,0.0,,,,0.0,0.0
rxn00166_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03242_c15,,,,,,,0.0,,,,0.0,0.0
rxn00541_c15,,,,,,,0.0137203976539704,0.0,,,-0.1188079880020506,0.5115358833210338
rxn03075_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01368_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00851_c15,,,,,,,0.0,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn00301_c15,,,,,,,0.0,,,,0.0,0.0
rxn09199_c15,,,,,,,0.0,,,,0.0,0.0
rxn05233_c15,,,,,,,0.0,0.0005241184776429,,,0.0010347513444335,0.002603817222866
rxn09109_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02003_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01200_c15,,,,,,,-0.0232973341598387,0.0139950127242714,,,0.0069009689326531,0.0
rxn08558_c15,,,,,,,0.0,,,,0.0,0.0
rxn01241_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05332_c15,,,,,,,0.1697489149527098,0.0112120191915154,,,0.0221355522217226,0.0557012391649741
rxn00438_c15,,,,,,,0.0,,,,0.0007196345180053,0.001810866699745
rxn01027_c15,,,,,,,0.0,,,,0.0,0.0
rxn07441_c15,,,,,,,0.0,,,,0.0,0.0
rxn00288_c15,,,,,,,0.3374965711068552,,,,0.0,0.3333020016399722
rxn00763_c15,,,,,,,0.001554905631442,0.0,,,0.0024423230181397,0.6571110100314188
rxn08550_c15,,,,,,,0.0,,,,0.0,0.0
rxn00819_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05176_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00007_c15,,,,,,,0.0,,,,0.0,0.0
rxn08811_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02473_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01275_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00577_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08656_c15,,,,,,,0.0013744665504714,,,,0.0021589035540159,0.0
rxn10315_c15,,,,,,,0.0,0.0,,,,
rxn01434_c15,,,,,,,0.0,0.0,,,0.0205936567951561,0.6767870074763079
rxn00912_c15,,,,,,,0.0073081508167473,0.0007290133036603,,,0.0014392690360105,0.0036217333994901
rxn08819_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07589_c15,,,,,,,0.0,,,,0.0,0.0
rxn01291_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08898_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00122_c15,,,,,,,0.0004581555168237,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn09979_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03188_c15,,,,,,,0.0,,,,0.0,0.0
rxn06076_c15,,,,,,,-0.000658774732356,-0.0005241184776429,,,-0.0010347513444335,-0.002603817222866
rxn00985_c15,,,,,,,0.0264856280503115,0.0,,,,
rxn01011_c15,,,,,,,0.0,,,,0.0,0.0
rxn12849_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05301_c15,,,,,,,0.007527689494744,0.005988998916282,,,0.0118239004056934,0.0
rxn08890_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08294_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05179_c15,,,,,,,0.0,0.0123987139072704,,,0.0,0.0
rxn03492_c15,,,,,,,0.0,,,,0.0,0.0
rxn10259_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01602_c15,,,,,,,0.0,-0.0010935199554905,,,0.0,0.0
rxn02302_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03068_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04661_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05223_c15,,,,,,,0.0,0.0003645066518301,,,0.0,0.0
rxn01761_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08467_c15,,,,,,,0.0,,,,,
rxn03061_c15,,,,,,,0.0,,,,,
rxn05433_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05344_c15,,,,,,,0.0,0.0111816436371962,,,0.0221355522217226,0.0
rxn00114_c15,,,,,,,0.0,0.0,,,0.0205936567951561,0.85734328787036
rxn03241_c15,,,,,,,0.0,,,,0.0,0.0
rxn08713_c15,,,,,,,0.0,,,,,
rxn01521_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn12636_c15,,,,,,,0.0,0.0,,,0.0128053186965185,0.0
rxn03394_c15,,,,,,,0.0,0.0,,,,
rxn01832_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02663_c15,,,,,,,0.0,,,,0.0,0.0
rxn05144_c15,,,,,,,0.0004581555168238,0.0003645066518301,,,0.0007196345180053,0.001810866699745
rxn09012_c15,,,,,,,0.0,,,,,
rxn04786_c15,,,,,,,0.0,,,,,
rxn05414_c15,,,,,,,0.0,,,,0.0,0.0
rxn00338_c15,,,,,,,0.0,,,,0.0,0.0
rxn02373_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01649_c15,,,,,,,0.0,0.0,,,0.0,0.177359257941493
rxn03839_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00085_c15,,,,,,,0.0,0.0268147990304614,,,0.0602116421961766,0.4782756131730141
rxn01737_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00119_c15,,,,,,,0.0092060347256904,0.0091157986922741,,,0.0144601126021365,0.0452872292193685
rxn00709_c15,,,,,,,0.0021792528085432,0.0,,,0.0,0.0
rxn07432_c15,,,,,,,0.0,,,,,
rxn00063_c15,,,,,,,0.0,,,,0.0,0.0
rxn04453_c15,,,,,,,0.0,,,,,
rxn01285_c15,,,,,,,0.0,,,,,
rxn05149_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08549_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08179_c15,,,,,,,0.0,,,,,
rxn00608_c15,,,,,,,0.0,0.0089790363010461,,,0.1754108828083308,0.0
rxn05447_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01466_c15,,,,,,,0.0015811366068581,0.001257945805493,,,0.0024835245635914,0.0062494666635396
rxn05106_c15,,,,,,,0.0,,,,,
rxn05187_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04934_c15,,,,,,,0.0,,,,0.0,0.0
rxn10290_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01304_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03409_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03885_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01674_c15,,,,,,,0.0,0.0,,,0.0,-0.002603817222866
rxn00974_c15,,,,,,,0.0,-0.8848606619397524,,,0.1373777988877043,0.0
rxn05352_c15,,,,,,,0.0,,,,,
rxn00605_c15,,,,,,,-0.0221136960333751,,,,,
rxn04142_c15,,,,,,,0.0,,,,0.0,0.0
rxn00744_c15,,,,,,,0.0,,,,0.0,0.0
rxn02008_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn05740_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09203_c15,,,,,,,0.0,,,,0.0,0.0
rxn03904_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn01225_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01679_c15,,,,,,,0.0,0.0,,,0.0034229982765672,0.0
rxn01171_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01179_c15,,,,,,,0.0,,,,,
rxn02288_c15,,,,,,,0.0004581555168238,0.0,,,0.0007196345180053,0.001810866699745
rxn10199_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn00409_c15,,,,,,,0.0688225242079177,0.0424065590686709,,,0.0122714752723443,0.0744256691036338
rxn02831_c15,,,,,,,0.0009163110336476,0.0007290133036603,,,0.0014392690360106,0.00362173339949
rxn01107_c15,,,,,,,0.0,,,,0.0,0.0
rxn10192_c15,,,,,,,0.00062001016916,0.0004932775500073,,,0.0009738630287266,0.0024505996929138
rxn08015_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05534_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01258_c15,,,,,,,0.0009163110336476,0.0007290133036603,,,0.0014392690360106,0.00362173339949
rxn08842_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05295_c15,,,,,,,0.0039952379750023,0.0031785949618783,,,0.0062754044181094,0.0157912393080945
rxn05669_c15,,,,,,,0.0,0.0,,,0.0,0.7522772089027228
rxn00840_c15,,,,,,,-0.000658774732356,0.0,,,0.0103572166043322,0.0
rxn02128_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00778_c15,,,,,,,0.0,4.289563468617461,,,6.957336560170265,13.19235053100836
rxn02518_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03901_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn01985_c15,,,,,,,-0.0246156635477273,0.0,,,0.0,0.0
rxn00808_c15,,,,,,,0.0,0.0,,,0.0,0.0874047223805939
rxn10013_c15,,,,,,,0.0,,,,0.0,0.0
rxn02832_c15,,,,,,,-0.0009163110336476,-0.0007290133036603,,,-0.0014392690360106,-0.00362173339949
rxn01747_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05621_c15,,,,,,,0.0,,,,0.0,0.0
rxn10052_c15,,,,,,,-0.0002006192155321,0.0003645066518301,,,0.0,0.0
rxn00946_c15,,,,,,,0.663755234921834,,,,0.0,0.0
rxn05540_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00193_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0
rxn10272_c15,,,,,,,0.0,,,,0.0,0.0
rxn02517_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05326_c15,,,,,,,0.0,-0.006508937853189,,,0.0,-0.5938869650958324
rxn05197_c15,,,,,,,0.0028380275408992,0.0040494382698337,,,0.0044577496210008,-0.1604386971381743
rxn05114_c15,,,,,,,0.0,0.0,,,0.0,0.2250597032783689
rxn00653_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03164_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn05155_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03251_c15,,,,,,,0.0,,,,0.0,0.0
rxn00929_c15,,,,,,,0.0650989229469534,-0.7170730751189781,,,-0.0171468371196956,0.0
rxn08800_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02166_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00342_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00256_c15,,,,,,,0.0,0.0,,,-0.2787037515030204,0.0
rxn11937_c15,,,,,,,0.0,,,,,
rxn03644_c15,,,,,,,0.0,0.0411611287517117,,,0.0,0.001810866699745
rxn08335_c15,,,,,,,0.0,,,,0.0,0.0
rxn03004_c15,,,,,,,0.0,0.0,,,0.0007196345180053,0.226870569978114
rxn10232_c15,,,,,,,0.0,,,,0.0,0.0
rxn00138_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10286_c15,,,,,,,0.0,,,,0.0,0.0
rxn08942_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05536_c15,,,,,,,0.0,0.0,,,0.0128053186965185,0.0
rxn06729_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07977_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05168_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00462_c15,,,,,,,0.0,,,,,
rxn05546_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00347_c15,,,,,,,0.0,0.0,,,-0.0269256907582024,-0.3389494948035605
rxn10044_c15,,,,,,,0.0,,,,,
rxn05054_c15,,,,,,,0.0,,,,0.0,0.0
rxn02167_c15,,,,,,,0.0,,,,0.0014392690360106,0.0
rxn05368_c15,,,,,,,0.0,,,,0.0,0.0
rxn01621_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10770_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01819_c15,,,,,,,0.0,,,,0.0,0.0
rxn10289_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00231_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05360_c15,,,,,,,0.0,,,,0.0,0.0
rxn02297_c15,,,,,,,0.0004581555168238,0.0,,,0.0,0.0
rxn01799_c15,,,,,,,-0.000658774732356,-0.0005241184776429,,,-0.0010347513444335,-0.002603817222866
rxn00897_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00504_c15,,,,,,,0.1846820093835005,,,,-0.0171468371196956,0.9023549601419626
rxn08021_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08396_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01485_c15,,,,,,,-0.0132716990127982,-0.0105589093519821,,,-0.0208461371116904,-0.0524565936866312
rxn09104_c15,,,,,,,0.0,,,,0.0,0.0
rxn05206_c15,,,,,,,0.0009163110336476,0.0,,,0.0,0.0
rxn02190_c15,,,,,,,0.0,,,,0.0,0.0
rxn03031_c15,,,,,,,0.0,,,,0.0003246210095755,0.0008168665643046
rxn09207_c15,,,,,,,0.0,,,,0.0,0.0
rxn10281_c15,,,,,,,0.0,,,,0.0,0.0
rxn09296_c15,,,,,,,0.0,,,,0.0,0.0
rxn00239_c15,,,,,,,0.0044182705567155,0.0,,,-6.936935218930306,-0.1326861598004791
rxn00441_c15,,,,,,,0.0,,,,,
rxn00302_c15,,,,,,,0.0,,,,0.0,0.0
rxn00467_c15,,,,,,,0.0,,,,,
rxn05611_c15,,,,,,,0.0,,,,,
rxn03250_c15,,,,,,,0.0,,,,0.0,0.0
rxn02465_c15,,,,,,,-0.0140272683824269,-0.0104310239427496,,,-0.0220329258311667,0.0
rxn02222_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02093_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01791_c15,,,,,,,0.0073081508167473,0.0007290133036603,,,0.0014392690360105,0.0036217333994901
rxn01710_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00183_c15,,,,,,,0.0,,,,0.0,0.0
rxn08356_c15,,,,,,,0.0,,,,0.0,0.0
rxn00623_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09107_c15,,,,,,,0.0,,,,0.0,0.0
rxn10300_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn08100_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10308_c15,,,,,,,0.0,0.0,,,,
rxn05543_c15,,,,,,,0.0,0.0044199253994701,,,0.0,0.0
rxn01757_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01329_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00950_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00002_c15,,,,,,,0.0,,,,0.0,0.0
rxn02507_c15,,,,,,,0.0676012248953971,0.0029392503906476,,,0.0,0.0799744416041363
rxn10268_c15,,,,,,,0.0,,,,0.0,0.0
rxn08043_c15,,,,,,,0.0183331183266829,0.0021870399109811,,,0.0989124212677472,0.0
rxn01029_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn10341_c15,,,,,,,0.0,,,,0.0,0.0
rxn08131_c15,,,,,,,0.0,0.0,,,0.0007196345180053,0.001810866699745
rxn04046_c15,,,,,,,0.0,,,,0.0,0.0
rxn10220_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05464_c15,,,,,,,0.0140926055026295,0.0112120191915154,,,0.0221355522217226,0.0557012391649741
rxn10261_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00990_c15,,,,,,,0.0,,,,0.0,0.0
rxn08076_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn14333_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn01964_c15,,,,,,,0.0676012248953971,0.0029392503906476,,,0.0,0.0799744416041363
rxn08816_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02341_c15,,,,,,,0.0009163110336481,0.0007290133036603,,,0.0014392690360105,0.0036217333994901
rxn03511_c15,,,,,,,0.0,,,,0.0,0.0
rxn01923_c15,,,,,,,0.0,,,,,
rxn01519_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn03182_c15,,,,,,,0.0,,,,0.0,0.0
rxn01343_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01394_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn07588_c15,,,,,,,0.0,,,,0.0,0.0
rxn01080_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn02356_c15,,,,,,,0.0,,,,,
rxn00168_c15,,,,,,,0.0,,,,,
rxn10255_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08797_c15,,,,,,,0.663755234921834,0.0,,,0.0,0.0
rxn00478_c15,,,,,,,0.0,,,,,
rxn00127_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05232_c15,,,,,,,0.0,0.0,,,0.0010347513444336,0.002603817222866
rxn09108_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00224_c15,,,,,,,0.0004581555168238,0.0,,,0.0007196345180053,0.001810866699745
rxn01513_c15,,,,,,,0.000658774732356,0.0005241184776429,,,0.0010347513444335,0.002603817222866
rxn05372_c15,,,,,,,0.0,,,,0.0,0.0
rxn05333_c15,,,,,,,0.0,0.006508937853189,,,0.0,0.0
rxn06510_c15,,,,,,,0.0,,,,0.0,0.0
rxn02186_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08307_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05177_c15,,,,,,,0.0,0.0003645066518301,,,0.0,0.0
rxn05426_c15,,,,,,,0.0,,,,0.0,0.0
rxn00209_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01274_c15,,,,,,,0.0,,,,0.0,0.0
rxn02474_c15,,,,,,,0.0,0.0,,,0.0,-0.0076854380461404
rxn03246_c15,,,,,,,0.0,,,,0.0,0.0
rxn04783_c15,,,,,,,0.0,,,,,
rxn02144_c15,,,,,,,0.0,,,,,
rxn00604_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08657_c15,,,,,,,0.0,0.0,,,0.0,0.005432600099235
rxn12645_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00274_c15,,,,,,,0.0,,,,0.0,0.0
rxn10312_c15,,,,,,,0.0,0.0,,,,
rxn05306_c15,,,,,,,0.011944304364354,0.0,,,0.0187611703854176,0.0
rxn11342_c15,,,,,,,0.0,,,,,
rxn05605_c15,,,,,,,-1.43089321115741,0.0,,,0.0,-0.9034710586920542
rxn02929_c15,,,,,,,-0.0002066700563866,0.0,,,0.0,0.0
rxn00104_c15,,,,,,,0.0,0.0,,,-0.0007196345180053,-0.001810866699745
rxn00715_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01019_c15,,,,,,,0.0,0.0,,,0.0205936567951561,0.6767870074763079
rxn05518_c15,,,,,,,0.0,0.0089790363010461,,,0.1754108828083308,0.0
rxn06335_c15,,,,,,,0.0,,,,,
rxn08849_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn04050_c15,,,,,,,0.0,,,,0.0,0.0
rxn09448_c15,,,,,,,0.0,,,,0.0,0.0
rxn09208_c15,,,,,,,0.0,,,,0.0,0.0
rxn02666_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08260_c15,,,,,,,0.0,,,,,
rxn05439_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05305_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09014_c15,,,,,,,0.0,,,,0.0,0.0
rxn00014_c15,,,,,,,0.0,,,,,
rxn05593_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08295_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05638_c15,,,,,,,0.1955985480234798,0.0086851534099588,,,0.0,0.0
rxn02914_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01603_c15,,,,,,,0.0013744665504714,0.0,,,0.0021589035540159,0.005432600099235
rxn10320_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn09944_c15,,,,,,,0.0,,,,0.0,0.0
rxn02788_c15,,,,,,,0.0,,,,,
rxn04945_c15,,,,,,,0.0,,,,,
rxn00686_c15,,,,,,,-0.0020332412828274,-0.0016176384331335,,,-0.0031936548984494,-0.0080364173221011
rxn09112_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05105_c15,,,,,,,0.0,,,,0.0,0.0
rxn00157_c15,,,,,,,-0.7507258518280108,0.0,,,0.0,0.0
rxn06075_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00689_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01286_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn05289_c15,,,,,,,0.0,0.0010482369552859,,,-0.1977670791224228,0.0078114516685981
rxn01973_c15,,,,,,,0.0,0.0,,,0.0003246210095755,0.0008168665643046
rxn00117_c15,,,,,,,0.0149927963045175,0.0313132884426049,,,0.058283948894838,0.1555642154004917
rxn00400_c15,,,,,,,0.0,,,,,
rxn05343_c15,,,,,,,0.0,0.006508937853189,,,0.0,0.0
rxn01520_c15,,,,,,,0.000658774732356,0.0005241184776429,,,0.0010347513444335,0.002603817222866
rxn00779_c15,,,,,,,0.0,,,,0.0,0.0
rxn00330_c15,,,,,,,0.0,,,,,
rxn05736_c15,,,,,,,0.0,0.0111816436371962,,,0.0221355522217226,0.0
rxn10318_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
rxn03445_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn08122_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01641_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn11663_c15,,,,,,,0.0,,,,0.0,0.0
rxn01226_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00493_c15,,,,,,,0.0,-0.0095028396088608,,,0.0,-0.0472100460013576
rxn08298_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn01834_c15,,,,,,,0.0,0.0,,,0.0,0.0
rxn00293_c15,,,,,,,0.0132716990127982,0.0105589093519821,,,0.0208461371116904,0.0524565936866312
rxn10196_c15,,,,,,,0.0002066700563866,0.0001644258500024,,,0.0003246210095755,0.0008168665643046
